Serial Number,Company Name:,Member No:,Category:,Year of Established:,Address:,Phone:,Fax:,Email:,Website:,Executive:,Mobile:,Product:,Rawmaterial:
1271,AAKAR CHEMICAL INDUSTRIES,A-006/III/L,Dyes and Dyes Intermediates,N/A,"GIDC.C-1/B-384,Phase 2,VatvaAhmedabad - 382445",N/A,N/A,aakar.blue86@gmail.com,N/A,Rajesh R. Patel | Direct Blue,9825071902,Direct Blue,"CPC,  Caustic Flakes, Caustic Soda"
1272,AAROHI ENGINEERS,A-183/IV/A,Engineering,N/A,"GIDC, 2301/CPhase 4,Vatva,Ahmedabad - 382445",25840533,N/A,aarohiengrs@gmail.com,www.aarohiplastmould.com,Jyotish Modi,9824350468,"Dies & Mould Manufacturer, Plastic Product Developer & Supplier","Steel , Polymers"
1273,AARTI ORGANIC,A-011/II/L,Dyes and Dyes Intermediates,2000,"GIDC 273/1/3 & 5Phase 2,Vatva,Ahmedabad - 382445","40084217, 40084218",N/A,aartiorg@gmail.com,www.aartiorganic.com,Raman Patel | Mukesh V. Patel,9825010525 | 9898075959,"4 NADPSA, PAAB4SA,  OT5SA, PTOSA","PNA, PNCB, PNT, Sulphanilic Acid, PNTOSA"
1274,ABDULLABHAI ABDUL KADER,A-012/IV/A,Chemical Mfg and Suppliers,1869,"GIDC,713Phase 4,Vatva,Ahmedabad - 382445",26650741,N/A,info@guargum.co.in,www.guargum.co.in,Khatib Valiulla,9525030196,Guar Gum Powder,Gour Splits
1275,ABHINAV POLYMERS,A-013/IV/A,Tanks (All Type),1990,"Bh. New Nirma Road No.4Q, GIDC,A/2-3909Phase 4,Vatva,Ahmedabad - 382445","25840959, 25840833",N/A,vikastanks@gmail.com,www.vikastanks.com,Batukbhai  P. Halani | Abhinav B. Halani,9825249263 | 9825042960,"Water Tank, Chemical Tank, Industrial Containers, Dustbins, Customized Products, Plastic Planter","LLDPE,  HDP, XLPE"
1276,ABHINAY STEELS,A-157/IV/L,Rolling Mill,N/A,"GIDC, 615Phase 4,Vatva,Ahmedabad - 382445",25892881,N/A,abhinaysteel@gmail.com,N/A,Suman M. Bagrecha | Ashok  Bhansali,9427029385 | 9825030604,S S Cold Rolled Patta,S.S Flats
1277,ACME AIR EQUIPMENTS CO. PVT. LTD.,A-180/I/L,Pump and Pump Parts,N/A,"""B"" Road, GIDC,57/3,4,5,Phase 1,Vatva,Ahmedabad - 382445","25835995, 25831985",25832336,info@airequipments.com,www.airequipments.com / www.acmeairequipments.com,A. P. Pardeshi | S. S. Ranade,9824257704 | 9825022369,"Twin / Tri Lobe Roots Blowers & Spares,, Cement / Flyash Feeding System, Catalyst Loading / Unloading System, Mechanical Vacuum Booster System, Dust Collection System, Watering Type Vacuum Pump",N/A
1278,ACMEFIL ENGINEERING & INDUSTRIES,A-158/II/A,Machinery (All Type),1998,"GIDC316Phase 2,Vatva,Ahmedabad - 382445",25890365,N/A,info@acmefileng.com,www.acmefileng.com,M. P. Sukumaran | Thankappan A. K.,9824008710 | 9227722442,Chemical Plant & Machinery,Stainless Steel & M.S
1279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1280,ACMEFIL ENGINEERING SYSTEMS PVT. LTD.,A-015/II/L,Machinery (All Type),2000,"GIDC,535,Phase 2,Vatva,Ahmedabad - 382445","25890722,  25897872",25890722,"acmefil@gmail.com, info@acmefil.com",info@acmefil.com,Anil Bhat | Ravi Nair,9825013851 | 9825061240,"Spray Dryer, Spin Flash Dryen, Flash Dryer, Multi Effect Evaporator, Vibratory Fluid Bed Dryer,,  Fluid Bed Dryer, Spray Cooling System, Zero liquid Discharge System, Sludge Dryer","Stainless Steel, Carbon Steel, Mild Steel"
